time,icon,temperature,humidity,pressure,cloudCover,windSpeed,uvIndex,visibility
1511989200,clear-day,54.94,0.38,1016.4,0.22,8,0,9.997
1511992800,partly-cloudy-night,48.94,0.5,1018.9,0.71,6.84,0,9.997
1511996400,clear-night,46.93,0.53,1020.6,0.15,5.68,0,9.997
1512000000,clear-night,45.93,0.52,1022.1,0,3.64,0,9.997
1512003600,clear-night,43.22,0.55,1022.9,0,3.04,0,9.997
1512007200,clear-night,41.51,0.56,1023.7,0,2.21,0,9.997
1512010800,clear-night,40.06,0.56,1024.8,0,1.67,0,9.997
1512014400,clear-night,38.97,0.56,1025.3,0,4.22,0,9.997
1512018000,clear-night,37.44,0.54,1025.4,0,2.71,0,9.997
1512021600,clear-night,36.93,0.51,1025.5,0,3.6,0,9.997
1512025200,clear-night,34.96,0.55,1026.4,0,1.86,0,9.997
1512028800,clear-night,33.92,0.58,1026,0,1.44,0,9.997
1512032400,clear-night,31.81,0.64,1026.2,0,0.52,0,9.997
1512036000,clear-night,30.39,0.68,1026.3,0,1.01,0,9.997
1512039600,clear-night,29.65,0.7,1026.1,0,0.78,0,9.997
1512043200,clear-day,29.8,0.7,1028.2,0,1.96,0,9.997
1512046800,clear-day,30.46,0.71,1028,0,0.63,0,9.997
1512050400,clear-day,33.51,0.65,1028.2,0.18,1.26,1,9.997
1512054000,clear-day,37.54,0.59,1027.4,0,0.38,1,9.997
1512057600,clear-day,41.12,0.57,1026.5,0.04,0.75,2,9.997
1512061200,partly-cloudy-day,42.87,0.57,1025.1,0.72,2.81,1,9.997
1512064800,cloudy,44.05,0.58,1024.4,0.96,2.28,1,9.997
1512068400,partly-cloudy-day,44.96,0.6,1023.6,0.82,2.66,1,9.997
1512072000,partly-cloudy-day,44.96,0.62,1022.7,0.84,1.49,0,9.997
1512075600,cloudy,44.96,0.64,1021.7,0.9,1.26,0,9.997
1512079200,cloudy,43.91,0.69,1021,0.99,0.8,0,9.997
1512082800,cloudy,43.39,0.72,1019.6,1,0.85,0,9.997
1512086400,cloudy,43.93,0.73,1019,1,0.66,0,9.997
1512090000,cloudy,44.96,0.72,1018.9,0.99,1.22,0,9.997
1512093600,cloudy,44.96,0.73,1019.2,1,0.74,0,9.997
1512097200,partly-cloudy-night,44.96,0.75,1017.9,0.76,1.39,0,9.997
1512100800,cloudy,44.96,0.76,1017.3,0.99,0.85,0,9.997
1512104400,cloudy,45.93,0.78,1017.1,1,1.01,0,9.997
1512108000,cloudy,45.93,0.8,1015.9,1,0.63,0,9.903
1512111600,rain,44.96,0.87,1016.4,1,0.37,0,7.124
1512115200,rain,44.96,0.89,1015.9,1,0.26,0,9.978
1512118800,rain,45.93,0.87,1015,1,0.18,0,4.136
1512122400,rain,45.29,0.92,1015.3,1,0.91,0,7.805
1512126000,rain,45.56,0.92,1015.9,1,0.9,0,5.606
1512129600,cloudy,44.72,0.92,1016.7,1,0.45,0,7.873
1512133200,cloudy,44.49,0.91,1017.5,0.99,0.79,0,9.922
1512136800,cloudy,45.65,0.84,1018,0.97,2.74,1,9.997
1512140400,partly-cloudy-day,47.72,0.74,1018.5,0.42,4.06,1,9.997
1512144000,clear-day,49.96,0.61,1018.2,0.19,5.34,2,9.997
1512147600,partly-cloudy-day,50.93,0.55,1018.4,0.71,4.98,1,9.997
1512151200,partly-cloudy-day,49.93,0.55,1018.4,0.74,4.71,1,9.997
1512154800,partly-cloudy-day,49.93,0.51,1018.9,0.46,4.78,1,9.997
1512158400,partly-cloudy-day,47.93,0.55,1019.7,0.76,3.93,0,9.997
1512162000,cloudy,47.93,0.53,1020.4,0.99,4.3,0,9.997
1512165600,partly-cloudy-night,46.93,0.56,1021.1,0.81,3.92,0,9.997
1512169200,partly-cloudy-night,45.93,0.56,1021.7,0.76,1.73,0,9.997
1512172800,partly-cloudy-night,44.96,0.57,1022.6,0.72,1.54,0,9.997
1512176400,partly-cloudy-night,42.28,0.61,1023.2,0.45,1.4,0,9.997
1512180000,clear-night,41.93,0.6,1023.9,0.03,0.73,0,9.997
1512183600,clear-night,40.94,0.61,1024.2,0.1,1.2,0,9.997
1512187200,clear-night,39.94,0.62,1024.4,0,0.97,0,9.997
1512190800,clear-night,37.09,0.68,1024.4,0.04,0.36,0,9.997
1512194400,clear-night,36.21,0.68,1024.3,0.18,2.42,0,9.997
1512198000,clear-night,35.23,0.69,1024.4,0,1.32,0,9.997
1512201600,clear-night,33.7,0.72,1024.7,0,1.19,0,9.997
1512205200,clear-night,31.61,0.76,1024.5,0,0.31,0,9.997
1512208800,clear-night,30.8,0.79,1024.9,0,1.09,0,9.997
1512212400,clear-night,30.66,0.79,1025.5,0,1.09,0,9.997
1512216000,clear-night,31.68,0.77,1025.8,0.18,0.86,0,9.997
1512219600,partly-cloudy-day,32.8,0.75,1026,0.43,0.89,0,9.997
1512223200,partly-cloudy-day,36.17,0.69,1025.9,0.46,1.4,1,9.997
1512226800,partly-cloudy-day,39.94,0.64,1025.9,0.75,1.23,1,9.997
1512230400,cloudy,40.94,0.66,1025.5,0.98,0.55,1,9.997
1512234000,cloudy,40.94,0.69,1024.5,1,0.19,1,9.997
1512237600,cloudy,41.93,0.68,1024.3,1,0.45,1,9.997
1512241200,cloudy,41.93,0.68,1023.5,0.99,0.28,1,9.997
1512244800,partly-cloudy-day,41.93,0.68,1023.6,0.78,0.54,0,9.997
1512248400,cloudy,41.93,0.67,1023.8,1,0.71,0,9.997
1512252000,cloudy,41.93,0.66,1023.9,1,0.05,0,9.997
1512255600,cloudy,39.72,0.71,1023.9,0.95,0.13,0,9.997
1512259200,cloudy,38.4,0.75,1023.9,0.96,0.04,0,9.997
1512262800,partly-cloudy-night,37.83,0.77,1023.7,0.59,0.12,0,9.997
1512266400,cloudy,39.94,0.71,1023.4,0.99,0.18,0,9.997
1512270000,partly-cloudy-night,36.19,0.8,1024.6,0.75,0.05,0,9.997
1512273600,cloudy,35.22,0.82,1024.2,0.97,0.04,0,9.997
1512277200,cloudy,35.96,0.81,1023.9,1,0.02,0,9.997
1512280800,cloudy,35.96,0.81,1024.1,0.99,0.17,0,9.997
1512284400,clear-night,36.1,0.78,1024.1,0.25,0.26,0,9.997
1512288000,clear-night,34.62,0.8,1023.1,0,0.35,0,9.997
1512291600,clear-night,33.64,0.78,1023,0.09,0.33,0,9.885
1512295200,clear-night,31.4,0.82,1023.6,0.11,0.07,0,9.319
1512298800,clear-night,30.29,0.84,1023.9,0.18,0.18,0,9.908
1512302400,clear-night,29.38,0.87,1024.1,0.11,0.09,0,8.53
1512306000,clear-day,30.28,0.86,1024.5,0.28,0.24,0,9.915
1512309600,partly-cloudy-day,34.01,0.8,1024.9,0.55,0.43,1,9.972
1512313200,partly-cloudy-day,38.95,0.68,1024.1,0.72,0.67,1,9.997
1512316800,clear-day,40.94,0.62,1023.2,0.12,0.6,2,9.997
1512320400,partly-cloudy-day,41.93,0.6,1022.7,0.7,0.82,1,9.997
1512324000,partly-cloudy-day,42.96,0.57,1022.2,0.7,0.99,1,9.997
1512327600,partly-cloudy-day,42.96,0.58,1022.2,0.74,1.45,1,9.997
1512331200,cloudy,42.96,0.58,1022.5,0.99,0.62,0,9.997
1512334800,cloudy,41.93,0.61,1022.9,1,0.46,0,9.997
1512338400,cloudy,41.93,0.61,1023.1,1,0.17,0,9.997
1512342000,cloudy,40.61,0.66,1023.7,1,0.2,0,9.997
1512345600,cloudy,40.44,0.67,1024.2,1,0.32,0,9.997
1512349200,cloudy,40.94,0.65,1024.4,1,0.27,0,9.997
1512352800,cloudy,40.94,0.66,1024.5,1,0.11,0,9.997
1512356400,cloudy,38.47,0.72,1024.6,1,0.17,0,9.997
1512360000,cloudy,37.74,0.74,1025.6,0.99,0.63,0,9.997
1512363600,cloudy,37.91,0.74,1025.5,1,0.31,0,9.997
1512367200,cloudy,37.36,0.73,1026,0.95,0.46,0,9.997
1512370800,cloudy,38.95,0.69,1026.6,0.99,0.67,0,9.997
1512374400,partly-cloudy-night,37.96,0.71,1026.7,0.46,0.25,0,9.997
1512378000,partly-cloudy-night,35.45,0.8,1027.3,0.77,1.28,0,9.997
1512381600,partly-cloudy-night,36.93,0.74,1027.7,0.76,0.74,0,9.997
1512385200,partly-cloudy-night,33.19,0.83,1028.5,0.45,0.59,0,9.997
1512388800,clear-night,32.42,0.84,1029.2,0.16,0.81,0,9.956
1512392400,clear-day,31.99,0.86,1030.8,0,1.38,0,9.956
1512396000,clear-day,38.95,0.7,1031.5,0,1.12,1,9.997
1512399600,clear-day,38.95,0.75,1031.2,0,0.94,1,9.997
1512403200,clear-day,41.93,0.69,1031.1,0.02,1.87,2,9.997
1512406800,clear-day,42.96,0.66,1030.6,0,1.59,2,9.997
1512410400,clear-day,42.96,0.66,1030.4,0,1.71,1,9.997
1512414000,clear-day,42.96,0.67,1031.1,0.17,1.5,1,9.997
1512417600,clear-day,42.96,0.67,1030.7,0.17,1.28,0,9.997
1512421200,clear-day,40.94,0.72,1031.8,0.03,0.96,0,9.997
1512424800,clear-night,39.29,0.75,1032.3,0.02,0.56,0,9.997
1512428400,clear-night,37.6,0.79,1031.5,0,0.79,0,9.997
1512432000,clear-night,35.67,0.82,1031.6,0,0.3,0,9.997
1512435600,clear-night,34.34,0.84,1031.8,0,0.35,0,9.997
1512439200,clear-night,33.31,0.86,1032.7,0,0.14,0,9.997
1512442800,partly-cloudy-night,33.71,0.87,1031.9,0.57,0.56,0,9.997
1512446400,partly-cloudy-night,38.95,0.73,1032.2,0.74,0.47,0,9.997
1512450000,partly-cloudy-night,34.92,0.85,1031.5,0.77,0.22,0,9.997
1512453600,cloudy,36.17,0.85,1031.6,1,0.81,0,9.997
1512457200,cloudy,38.13,0.81,1030.8,1,0.28,0,9.997
1512460800,cloudy,38.95,0.79,1030.5,1,0.91,0,9.997
1512464400,cloudy,38.95,0.79,1030.6,1,0.83,0,9.997
1512468000,partly-cloudy-night,38.95,0.79,1029.8,0.46,1.09,0,9.997
1512471600,partly-cloudy-night,37.96,0.82,1029.7,0.76,2.5,0,9.997
1512475200,cloudy,38.95,0.8,1029,0.97,2.39,0,9.997
1512478800,partly-cloudy-day,39.94,0.79,1028.6,0.84,2.85,0,9.997
1512482400,cloudy,40.94,0.79,1028.6,1,3.99,1,9.997
1512486000,cloudy,41.93,0.8,1027.3,0.98,4.42,1,9.997
1512489600,cloudy,43.93,0.77,1025.1,1,3.65,1,9.997
1512493200,cloudy,44.96,0.78,1023.3,1,4.57,1,9.946
1512496800,cloudy,44.96,0.84,1022.5,1,3.96,1,7.993
1512500400,cloudy,45.93,0.85,1021,1,3.33,1,7.255
1512504000,cloudy,46.93,0.87,1020.4,1,3.24,0,5.139
1512507600,cloudy,46.93,0.92,1019,1,3.87,0,5.323
1512511200,rain,48.94,0.93,1018,1,4.32,0,9.817
1512514800,rain,51.95,0.9,1016.4,1,4.08,0,8.867
1512518400,cloudy,54.94,0.91,1015.3,1,5.78,0,5.788
1512522000,rain,56.94,0.88,1014.3,1,6.59,0,6.692
1512525600,rain,57.95,0.88,1012.8,1,7.03,0,9.899
1512529200,rain,58.94,0.86,1010.6,1,9.05,0,9.997
1512532800,cloudy,58.34,0.9,1009.3,1,8.75,0,9.756
1512536400,rain,58.86,0.89,1008.3,1,10.21,0,4.142
1512540000,rain,56.94,0.95,1007.4,1,7.01,0,3.948
1512543600,rain,57.95,0.92,1007,1,4.5,0,6.059
1512547200,rain,57.95,0.92,1007.5,1,2.99,0,9.788
1512550800,rain,57.95,0.91,1006.2,1,4.83,0,9.997
1512554400,partly-cloudy-night,56.91,0.91,1006.8,0.77,5.23,0,9.997
1512558000,rain,53.94,0.8,1007.9,1,5.23,0,9.956
1512561600,rain,51.95,0.76,1008.5,1,5.28,0,9.997
1512565200,cloudy,50.93,0.72,1008.8,1,1.85,0,9.997
1512568800,cloudy,48.94,0.71,1010,0.97,8.01,1,9.997
1512572400,partly-cloudy-day,46.93,0.63,1011.2,0.66,6.36,1,9.997
1512576000,partly-cloudy-day,44.96,0.59,1011,0.73,6.39,1,9.997
1512579600,clear-day,43.93,0.55,1010.6,0.29,6.06,1,9.997
1512583200,clear-day,43.93,0.53,1010.3,0.11,5.23,1,9.997
1512586800,clear-day,45.93,0.45,1010.5,0.08,5.6,1,9.997
1512590400,clear-day,44.62,0.45,1010.6,0.01,4.97,0,9.997
1512594000,partly-cloudy-day,42.66,0.49,1011.2,0.42,2.11,0,9.997
1512597600,partly-cloudy-night,40.34,0.53,1011,0.41,1.33,0,9.997
1512601200,clear-night,39.27,0.56,1011.8,0.18,1.28,0,9.997
1512604800,clear-night,38.85,0.58,1012.5,0,1.57,0,9.997
1512608400,clear-night,37.55,0.62,1012.5,0,1.45,0,9.997
1512612000,clear-night,36.19,0.66,1013.5,0,0.75,0,9.997
1512615600,clear-night,34.52,0.69,1012.7,0,1.22,0,9.997
1512619200,clear-night,33.76,0.69,1012.8,0,1.54,0,9.997
1512622800,clear-night,33.79,0.66,1012.7,0,1.23,0,9.997
1512626400,clear-night,33.76,0.64,1012.6,0,1.85,0,9.997
1512630000,clear-night,33.49,0.64,1013.3,0,1.68,0,9.997
1512633600,clear-night,33.02,0.65,1012.7,0,1.52,0,9.997
1512637200,clear-night,32.57,0.67,1012.2,0,1.26,0,9.997
1512640800,clear-night,32,0.67,1011.9,0,1.64,0,9.997
1512644400,clear-night,31.65,0.68,1013,0,1.96,0,9.997
1512648000,clear-night,31.29,0.7,1012.5,0.01,1.54,0,9.997
1512651600,clear-day,32.45,0.68,1013.6,0.02,2.23,0,9.997
1512655200,clear-day,35.32,0.65,1013.3,0.01,2.5,1,9.997
1512658800,clear-day,40.03,0.57,1013.3,0.01,3.75,1,9.997
1512662400,clear-day,43.93,0.49,1012.6,0.17,6.11,1,9.997
1512666000,clear-day,44.96,0.45,1011.9,0.01,6.49,2,9.997
1512669600,partly-cloudy-day,43.93,0.44,1011.1,0.44,5.71,1,9.997
1512673200,partly-cloudy-day,45.93,0.39,1010.9,0.44,5.49,1,9.997
1512676800,clear-day,44.96,0.4,1011,0.21,5,0,9.997
1512680400,partly-cloudy-day,43.93,0.43,1011.1,0.45,0.99,0,9.997
1512684000,partly-cloudy-night,39.95,0.54,1011.1,0.74,0.53,0,9.997
1512687600,partly-cloudy-night,39.05,0.57,1011.9,0.76,0.65,0,9.997
1512691200,cloudy,38.23,0.58,1012.2,1,0.05,0,9.997
1512694800,cloudy,37.53,0.6,1012.5,0.99,0.53,0,9.997
1512698400,cloudy,38.48,0.53,1012.8,1,2.06,0,9.997
1512702000,partly-cloudy-night,37.87,0.52,1012.8,0.76,1.3,0,9.997
1512705600,partly-cloudy-night,37.96,0.49,1013.5,0.45,2.43,0,9.997
1512709200,clear-night,34.84,0.54,1013.6,0.01,1.42,0,9.997
1512712800,clear-night,33.76,0.57,1014,0,1.19,0,9.997
1512716400,clear-night,32.31,0.61,1014.3,0,0.59,0,9.997
1512720000,clear-night,31.23,0.65,1014.6,0,1.1,0,9.997
1512723600,clear-night,30.39,0.7,1014.9,0,1.22,0,9.997
1512727200,clear-night,29.96,0.7,1015.5,0,0.86,0,9.997
1512730800,clear-night,30.07,0.7,1015.9,0,0.83,0,9.997
1512734400,clear-night,29.34,0.72,1016.3,0,1.12,0,9.997
1512738000,clear-day,30.32,0.7,1017.1,0.16,1.28,0,9.997
1512741600,clear-day,31.91,0.69,1017.4,0.11,1.66,1,9.997
1512745200,clear-day,34.9,0.61,1017.3,0.14,2.51,1,9.997
1512748800,clear-day,36.93,0.51,1017.5,0.14,3.91,1,9.997
1512752400,clear-day,37.96,0.45,1015.9,0.16,3.03,2,9.997
1512756000,clear-day,37.96,0.44,1016,0.06,4.11,1,9.997
1512759600,clear-day,38.95,0.44,1015.3,0.14,3.96,1,9.997
1512763200,partly-cloudy-day,37.96,0.46,1015.3,0.39,2.05,0,9.978
1512766800,clear-day,37.96,0.47,1015.6,0.14,1.26,0,9.997
1512770400,clear-night,37.96,0.48,1015.7,0.06,0.72,0,9.997
1512774000,clear-night,36.52,0.52,1015.6,0.14,0.43,0,9.997
1512777600,clear-night,36.38,0.53,1016.3,0.08,0.58,0,9.997
1512781200,clear-night,35.83,0.54,1015.6,0.08,0.45,0,9.997
1512784800,clear-night,35.35,0.56,1015.3,0.13,0.44,0,9.997
1512788400,clear-night,35.44,0.55,1014.6,0.09,0.22,0,9.997
1512792000,clear-night,35.17,0.56,1015,0.11,0.03,0,9.997
1512795600,partly-cloudy-night,35.06,0.57,1014.9,0.44,0.1,0,9.997
1512799200,partly-cloudy-night,34.51,0.58,1013.3,0.72,0.09,0,9.997
1512802800,partly-cloudy-night,34.36,0.6,1014.3,0.84,0.1,0,9.997
1512806400,cloudy,34.88,0.6,1014.1,1,0.73,0,9.997
1512810000,cloudy,34.93,0.6,1013.9,1,0.55,0,9.997
1512813600,cloudy,34.52,0.62,1014.1,1,0.46,0,9.997
1512817200,cloudy,34.6,0.62,1014.9,1,0.38,0,9.997
1512820800,cloudy,34.25,0.64,1013.8,1,0.1,0,9.997
1512824400,cloudy,34.58,0.64,1014.9,1,0.3,0,9.997
1512828000,cloudy,34.96,0.65,1015.3,1,0.82,0,9.058
1512831600,cloudy,33.92,0.71,1014.4,1,1.38,1,5.959
1512835200,cloudy,33.07,0.78,1012.5,1,0.53,1,2.579
1512838800,fog,30.94,0.92,1012.5,1,0.42,1,0.736
1512842400,fog,30.94,0.94,1011.6,1,0.53,1,0.5
1512846000,fog,31.96,0.91,1010.1,1,1.11,1,0.509
1512849600,snow,31.96,0.91,1009.9,1,1.51,0,0.498
1512853200,snow,31.96,0.91,1008.2,1,1.23,0,0.76
1512856800,fog,30.94,0.94,1006.6,1,1.62,0,1.02
1512860400,fog,30.94,0.95,1006,1,2.23,0,1.451
1512864000,fog,30.94,0.95,1005.2,1,1.43,0,1.01
1512867600,snow,30.94,0.94,1004.1,1,2.19,0,1
1512871200,fog,30.94,0.94,1003.3,1,1.52,0,1.011
1512874800,fog,31.96,0.9,1002.6,1,1.49,0,1.493
1512878400,cloudy,30.94,0.93,1002.6,1,1.35,0,2.046
1512882000,cloudy,30.94,0.92,1002.5,1,1.08,0,3.001
1512885600,cloudy,30.94,0.91,1002.6,1,2.04,0,3.173
1512889200,cloudy,30.94,0.91,1002.8,1,1.48,0,9.972
1512892800,cloudy,31.96,0.87,1003,1,0.85,0,9.924
1512896400,cloudy,31.05,0.91,1002.9,1,0.62,0,7.038
1512900000,cloudy,31.08,0.91,1003.4,1,1.39,0,9.929
1512903600,cloudy,31.08,0.9,1004,1,1.79,0,9.997
1512907200,cloudy,30.08,0.89,1005.1,0.99,1.07,0,9.987
1512910800,partly-cloudy-day,29.72,0.89,1006,0.74,2.17,0,9.997
1512914400,clear-day,31.5,0.86,1006.7,0.19,2.82,1,9.997
1512918000,clear-day,32.88,0.8,1007.4,0.19,3,1,9.997
1512921600,rain,35.96,0.73,1007.7,0,3.89,1,9.997
1512925200,rain,36.93,0.7,1007.7,0,4.82,2,9.997
1512928800,rain,37.96,0.66,1007.8,0.18,6.72,1,9.997
1512932400,rain,37.96,0.64,1008.4,0.2,5.07,1,9.997
1512936000,rain,36.54,0.64,1009.4,0.21,4.47,0,9.997
1512939600,rain,35.41,0.66,1010.4,0.3,1.79,0,9.997
1512943200,clear-night,33.4,0.69,1011.4,0.13,0.9,0,9.997
1512946800,clear-night,31.73,0.75,1012.2,0.07,1.54,0,9.997
1512950400,clear-night,31.8,0.75,1012.6,0,2.07,0,9.956
1512954000,clear-night,31.25,0.77,1013.1,0,1.94,0,9.915
1512957600,clear-night,32.96,0.72,1013.4,0.03,1.93,0,9.997
1512961200,partly-cloudy-night,32.96,0.71,1013.6,0.36,2.04,0,9.997
1512964800,cloudy,32.49,0.72,1014.3,0.99,2.49,0,9.997
1512968400,cloudy,33.11,0.71,1013.4,1,1.7,0,9.997
1512972000,cloudy,32.73,0.73,1013.4,1,1.68,0,9.997
1512975600,cloudy,32.72,0.73,1014,1,1.93,0,9.997
1512979200,cloudy,32.81,0.72,1013.4,1,2.41,0,9.997
1512982800,cloudy,32.06,0.73,1012.7,1,1.52,0,9.997
1512986400,cloudy,31.79,0.73,1013,0.99,1.91,0,9.997
1512990000,cloudy,32.96,0.7,1013.2,1,1.38,0,9.997
1512993600,cloudy,32.96,0.71,1013.7,1,1.32,0,9.997
1512997200,cloudy,32.96,0.71,1014.2,1,3.81,0,9.997
1513000800,cloudy,33.92,0.69,1015,1,1.88,0,9.997
1513004400,cloudy,34.96,0.67,1015.3,1,4.73,1,9.997
1513008000,partly-cloudy-day,34.96,0.67,1014.3,0.74,3.75,1,9.997
1513011600,rain,37.96,0.58,1014.7,0.19,5.2,1,9.997
1513015200,rain,38.95,0.55,1014.3,0.2,4.57,1,9.997
1513018800,rain,37.96,0.56,1014.3,0.43,3.55,1,9.997
1513022400,rain,37.96,0.54,1014.6,0.44,3.56,0,9.997
1513026000,partly-cloudy-day,36.12,0.57,1014.7,0.43,0.81,0,9.926
1513029600,partly-cloudy-night,34.08,0.62,1015.3,0.7,0.39,0,9.997
1513033200,partly-cloudy-night,31.41,0.67,1016,0.71,0.59,0,9.997
1513036800,partly-cloudy-night,29.2,0.76,1016.6,0.71,0.04,0,9.997
1513040400,clear-night,29.05,0.78,1016.5,0,0.02,0,9.997
1513044000,clear-night,29.61,0.79,1016.7,0,0.03,0,9.997
1513047600,clear-night,29.68,0.77,1016.5,0.22,0.32,0,9.997
1513051200,partly-cloudy-night,30.56,0.75,1016,0.63,0.02,0,9.997
1513054800,cloudy,30.47,0.78,1015.8,0.99,0.01,0,9.997
1513058400,cloudy,30.49,0.8,1015.4,1,0.02,0,9.997
1513062000,cloudy,30.65,0.8,1014.7,1,0.08,0,9.997
1513065600,cloudy,31.46,0.78,1014.5,1,0.02,0,9.997
1513069200,cloudy,33.44,0.72,1013,1,0.14,0,9.997
1513072800,cloudy,36.93,0.66,1011.5,1,0.48,0,9.997
1513076400,cloudy,35.39,0.73,1010.7,1,0.8,0,9.997
1513080000,cloudy,38.95,0.69,1010.1,1,1.44,0,9.961
1513083600,cloudy,38.77,0.76,1008.8,1,3.81,0,9.986
1513087200,cloudy,41.93,0.71,1007.2,1,2.26,0,9.997
1513090800,rain,41.93,0.76,1006.8,1,2.81,1,9.829
1513094400,rain,41.93,0.8,1004.4,1,2.92,1,7.956
1513098000,rain,42.96,0.81,1002.3,1,1.56,1,8.051
1513101600,rain,43.93,0.82,1000,1,1.77,1,9.924
1513105200,rain,44.96,0.82,998.3,1,2.68,1,9.9
1513108800,cloudy,45.93,0.83,996.5,1,2.61,0,9.939
1513112400,cloudy,45.93,0.84,995.3,1,2.16,0,7.435
1513116000,rain,45.93,0.85,994.1,1,0.89,0,9.777
1513119600,partly-cloudy-night,45.93,0.83,992.1,0.77,0.9,0,9.48
1513123200,cloudy,37.96,0.93,992,0.99,1.12,0,5.59
1513126800,rain,38.95,0.85,991.5,1,0.98,0,5.991
1513130400,rain,36.93,0.86,990.8,1,3.15,0,9.909
1513134000,partly-cloudy-night,34.97,0.91,990.4,0.76,1.96,0,9.869
1513137600,partly-cloudy-night,34.73,0.89,990.1,0.75,3.04,0,9.997
1513141200,partly-cloudy-night,34.33,0.89,989.7,0.45,5.01,0,9.997
1513144800,cloudy,33.94,0.83,988.9,0.98,5.15,0,9.997
1513148400,cloudy,32.96,0.78,989.6,0.91,7.45,0,9.997
1513152000,partly-cloudy-night,29.95,0.75,990.2,0.75,9.11,0,9.997
1513155600,clear-night,27.94,0.67,989.3,0.21,5.97,0,9.997
1513159200,clear-night,25.95,0.65,990,0.02,4.37,0,9.997
1513162800,clear-night,23.93,0.66,990.1,0.2,7.39,0,9.997
1513166400,clear-night,22.96,0.66,990.2,0.23,6.23,0,9.997
1513170000,cloudy,21.96,0.65,990.1,0.99,8.4,0,9.997
1513173600,partly-cloudy-day,22.96,0.61,990.7,0.76,5.99,0,9.997
1513177200,partly-cloudy-day,23.93,0.57,991,0.77,9.84,1,9.997
1513180800,cloudy,23.93,0.55,990.8,1,8.71,1,9.997
1513184400,cloudy,23.93,0.55,990.4,0.99,10.8,1,9.997
1513188000,cloudy,24.95,0.52,990.7,1,8.41,1,9.957
1513191600,partly-cloudy-day,24.95,0.52,991.6,0.76,9.19,1,9.957
1513195200,partly-cloudy-day,24.08,0.54,992.6,0.76,9.47,0,9.997
1513198800,clear-day,23.93,0.54,993.3,0.2,9.23,0,9.997
1513202400,clear-night,23.93,0.53,994.5,0.06,9.14,0,9.997
1513206000,clear-night,22.54,0.59,995.7,0,8.54,0,9.997
1513209600,clear-night,22.52,0.59,996.5,0,8.01,0,9.997
1513213200,clear-night,22.7,0.6,997.5,0,6.7,0,9.997
1513216800,clear-night,22.4,0.6,998.7,0,8.45,0,9.997
1513220400,clear-night,22.15,0.59,998.9,0,7.61,0,9.997
1513224000,clear-night,21.67,0.61,999.6,0,6.39,0,9.997
1513227600,clear-night,21.42,0.61,1000.8,0,6.14,0,9.997
1513231200,clear-night,21.46,0.61,1001.1,0.18,5.87,0,9.997
1513234800,cloudy,22.96,0.57,1001.6,0.92,6.56,0,9.997
1513238400,cloudy,22.03,0.58,1002.5,1,5.59,0,9.997
1513242000,cloudy,22.96,0.57,1002,0.99,4.49,0,9.997
1513245600,partly-cloudy-night,22.34,0.59,1002.1,0.87,4.53,0,9.028
1513249200,cloudy,22.96,0.62,1002.6,1,2.42,0,8.998
1513252800,cloudy,21.96,0.68,1002.7,1,1.57,0,8.999
1513256400,cloudy,21.92,0.72,1002.5,1,1.63,0,8.864
1513260000,cloudy,22.58,0.66,1002.7,0.99,3.33,0,9.972
1513263600,partly-cloudy-day,24.95,0.57,1003.4,0.75,3.01,1,9.972
1513267200,cloudy,26.93,0.52,1003.8,0.9,5.02,1,9.997
1513270800,partly-cloudy-day,26.93,0.52,1003.5,0.48,5.23,1,9.997
1513274400,clear-day,29.95,0.44,1003.9,0.18,7.02,1,9.997
1513278000,clear-day,29.95,0.42,1004.5,0.02,7.93,1,9.997
1513281600,clear-day,29.95,0.37,1005.1,0,7.14,0,9.997
1513285200,clear-day,27.24,0.4,1006.5,0.08,5.23,0,9.997
1513288800,clear-night,25.76,0.44,1008.4,0,4.69,0,9.997
1513292400,clear-night,24.57,0.46,1009.7,0,5.04,0,9.997
1513296000,clear-night,23.05,0.45,1011.1,0,5.37,0,9.997
1513299600,clear-night,21.38,0.45,1012.4,0,4.86,0,9.997
1513303200,clear-night,20.22,0.47,1013.3,0,5.19,0,9.997
1513306800,clear-night,19.21,0.52,1013.8,0,3.08,0,9.997
1513310400,clear-night,18.42,0.56,1014.7,0,3.03,0,9.997
1513314000,clear-night,17.5,0.59,1015.1,0,3.37,0,9.997
1513317600,clear-night,17.41,0.61,1015.4,0,2.27,0,9.997
1513321200,clear-night,16.72,0.64,1015.8,0,1.62,0,9.997
1513324800,clear-night,16.32,0.65,1017.3,0,1.22,0,9.997
1513328400,clear-night,15.51,0.68,1017.7,0,1.36,0,9.997
1513332000,clear-night,15.48,0.69,1017.2,0,1.6,0,9.997
1513335600,clear-night,14.72,0.72,1018,0,0.92,0,9.997
1513339200,partly-cloudy-night,15.42,0.7,1017.8,0.42,0.82,0,9.997
1513342800,partly-cloudy-day,17.91,0.65,1018.8,0.71,0.99,0,9.997
1513346400,clear-day,19.91,0.64,1019,0.18,1.01,0,9.997
1513350000,clear-day,21.96,0.62,1019.6,0.18,1.38,1,9.997
1513353600,clear-day,22.96,0.62,1018.7,0.08,0.62,1,9.997
1513357200,clear-day,24.95,0.58,1017.4,0.06,1.08,1,9.997
1513360800,clear-day,24.95,0.59,1016.6,0.14,1.32,1,9.997
1513364400,partly-cloudy-day,25.95,0.57,1015.6,0.48,1.02,1,9.997
